text,intent
I am still waiting on my card?,banking
What can I do if my card still hasn't arrived after 2 weeks?,banking
I have been waiting over a week. Is the card still coming?,banking
Can I track my card while it is in the process of delivery?,banking
"How do I know if I will get my card, or if it is lost?",banking
When did you send me my new card?,banking
Do you have info about the card on delivery?,banking
What do I do if I still have not received my new card?,banking
Does the package with my card have tracking?,banking
I ordered my card but it still isn't here,banking
Why has my new card still not come?,banking
"I still haven't received my card after two weeks, is it lost?",banking
Can you track my card for me?,banking
Is there a way to track the delivery of my card?,banking
It's been a week since I ordered my card and it's not here. Please help?,banking
Will I be able to track the card that was sent to me?,banking
I don't have my card in 1 week.  Should I be worried?,banking
How do I know when my new card is going to arrive?,banking
My new card has not been delivered to my home yet. What is going on?,banking
It's been a week since you issued me a card and I still didn't get it. Should I keep waiting?,banking
"On the card that is coming, what's the tracking info?",banking
What is the status of my card's delivery?,banking
Have you sent out my card yet?,banking
My card isn't here yet.,banking
where is my new card?,banking
It's been a week since you sent my card and I still don't have it.,banking
How do I track the card you sent me?,banking
When will I recieve my new card?,banking
When will I get my new card?,banking
What is the expected delivery date for my card?,banking
Is there a tracking number for the card you sent me?,banking
I would like to track the card you sent to me.,banking
Has my card been lost in delivery?,banking
My new card hasn't came in.,banking
Where is the card I ordered 2 weeks ago?,banking
Can I get an update on my replacement card?,banking
How long does it take for a new card to ship?,banking
What's the tracking on the card you sent?,banking
I haven't received my card and am worried it is lost.,banking
I still haven't received my card after 2 weeks. What should I do?,banking
How do I know if my card is lost in the mail?,banking
I ordered a card and it still hasn't arrived. What's the deal?,banking
