text,intent
Hello, greeting
Hi there, greeting
Good morning, greeting
Good afternoon, greeting
Good evening, greeting
Hey, greeting
Greetings, greeting
How's it going?, greeting
What's up?, greeting
Hi, how are you?, greeting
Hello, how are you?, greeting
Hey there, greeting
How are you doing?, greeting
Hi, nice to meet you!, greeting
How's your day going?, greeting
Hey, what's new?, greeting
Hello, hope you're doing well!, greeting
Hi, hope your day is going well!, greeting
Good to see you!, greeting
Hi, glad to see you!, greeting
Hey, how have you been?, greeting
Hello, how’s everything?, greeting
Hi, hope you're having a great day!, greeting
Greetings, how’s it going?, greeting
Hey, hope you're doing well!, greeting
Hi, how's everything going?, greeting
Hello, what's happening?, greeting
Good morning, how are you today?, greeting
Hi, how’s life?, greeting
Hey, how's your day been?, greeting
What's up today?, greeting
Hello, nice to see you!, greeting
Hi, how's everything on your side?, greeting
Hey, how’s your week going?, greeting
Good day!, greeting
Hi, any exciting plans for today?, greeting
Hello, it’s good to talk to you!, greeting
How have you been lately?, greeting
Hi, how’s your morning?, greeting
Hey, good to see you around!, greeting
Hello, what’s happening today?, greeting
Hi, everything good with you?, greeting
Hey, long time no see!, greeting
How’s life treating you?, greeting
Hey, what’s going on?, greeting
Hello, how’s everything today?, greeting
Hi, what’s new with you?, greeting
Hey, how’s everything been going?, greeting
Good morning, feeling good today?, greeting
Hi, what are you up to today?, greeting
Hello, are you having a good day?, greeting
Hey, how’s your day shaping up?, greeting
Good afternoon, how are you feeling?, greeting
Hi, how’s your day been so far?, greeting
Hello, how’s your day looking?, greeting
Hey, how’s your day treating you?, greeting
Good evening, how are you doing?, greeting
Who are you?, greeting
What do you do?,greeting
Can you tell me about yourself?, greeting
Are you a real person?, greeting
How can you help me?, greeting
Why are you here?, greeting
What’s the purpose of this bot?, greeting
Who created you?, greeting
Can I talk to a real person?, greeting
What’s the digital landing system in Cambodia?, greeting
Are you here to answer questions?, greeting
Can you help me with digital services?, greeting
What’s your role?, greeting
How do you work?, greeting
Can I ask anything?, greeting
Are you a chatbot?, greeting
What are you trained to do?, greeting
Is this bot powered by AI?, greeting
What can I ask you?, greeting
How long will you be available?, greeting
Can you help with my digital landing questions?, greeting
What should I do if I need help?, greeting
What kind of help do you offer?, greeting
Is this system related to technology?, greeting
How do I use the digital landing system?, greeting
Where can I get more information?, greeting
Is there a website for the digital landing system?, greeting
How do I get started?, greeting
Can you explain the digital landing system to me?, greeting
What are the main features of the digital landing system?, greeting
Do you have information on the digital services offered?, greeting
Is the digital landing system for everyone?, greeting
What should I do if I need more help?, greeting
What is the digital landing system for?, greeting
How do I know if I need the digital landing system?, greeting
What if I have technical issues with the system?, greeting
Can you assist with signing up for digital services?, greeting
How do I get support for the digital landing system?, greeting
What services are available in Cambodia’s digital landing system?, greeting
How do I get started with digital services?, greeting
Can you help me register for digital services?, greeting
What is the first step to using the digital landing system?, greeting
Is there a user guide for the digital landing system?, greeting
What kind of assistance do you offer?, greeting
Can I get a demo of the digital landing system?, greeting
How can I contact a human if needed?, greeting
What is your name?, greeting
How do I reach you if I need further assistance?, greeting
Can you help me with anything related to digital services?, greeting
Are you available all the time?, greeting
What is the digital landing system used for?, greeting
Do you have information on government digital services?, greeting
How can I access the digital landing system in Cambodia?, greeting
What services are included in the digital landing system?, greeting
How does the digital landing system help users?, greeting
Can I ask you any questions at any time?, greeting
What happens if I don’t find an answer from you?, greeting
How do I know if I'm using the digital landing system correctly?, greeting
Can I ask for help with online registration services?, greeting
How can I navigate the digital landing system more efficiently?, greeting
